,cusip,tic,ticker,extraction_info,totals,extracted,errors,flag_tag,move_error
67961,224122101,BREW,BREW,"24, 24, 0, []",24,24,0,1,0
67977,200468106,CCBP,CCBP,"15, 15, 0, []",15,15,0,1,0
67983,545731200,LTEC,LTEC,"12, 12, 0, []",12,12,0,1,0
68000,314645102,FETM,FETM,"14, 14, 0, []",14,14,0,1,0
68024,73936A103,PWRM,PWRM,"3, 3, 0, []",3,3,0,1,0
68034,058516105,BTN,BTN,"23, 23, 0, []",23,23,0,1,0
68094,58502B106,MD,MD,"24, 24, 0, []",24,24,0,1,0
68106,15670S402,CVOVQ,CVOVQ,"21, 21, 0, []",21,21,0,1,0
68116,225223304,CRAY,CRAY,"22, 22, 0, []",22,22,0,1,0
68214,32058A101,FIFS,FIFS,"11, 11, 0, []",11,11,0,1,0
68279,G7496G103,RNR,RNR,"24, 24, 0, []",24,24,0,1,0
68305,00185E106,APAC,APAC,"15, 15, 0, []",15,15,0,1,0
68395,750459109,RSYS,RSYS,"22, 22, 0, []",22,22,0,1,0
68538,806407102,HSIC,HSIC,"23, 23, 0, []",23,23,0,1,0
68551,59935P209,MLSS,MLSS,"11, 11, 0, []",11,11,0,1,0
68563,80004C101,SNDK,SNDK,"20, 20, 0, []",20,20,0,1,0
68573,808541106,SWM,SWM,"24, 24, 0, []",24,24,0,1,0
68600,046220109,ASFI,ASFI,"17, 17, 0, []",17,17,0,1,0
68640,529771107,LXK,LXK,"20, 20, 0, []",20,20,0,1,0
68754,45254P508,IMH,IMH,"23, 23, 0, []",23,23,0,1,0
68791,58319P108,MIG,MIG,"19, 19, 0, []",19,19,0,1,0
68820,827057100,SSTI.1,SSTI,"2, 2, 0, []",2,2,0,1,1
68830,699462107,PRXL,PRXL,"22, 22, 0, []",22,22,0,1,0
68841,33761X107,FCFC,FCFC,"18, 18, 0, []",18,18,0,1,0
68902,21870T109,ZLUS,ZLUS,"3, 3, 0, []",3,3,0,1,0
68946,177376100,CTXS,CTXS,"24, 24, 0, []",24,24,0,1,0
69015,490057106,KNSY,KNSY,"16, 16, 0, []",16,16,0,1,0
69085,85512C105,SGU,SGU,"24, 24, 0, []",24,24,0,1,0
69150,45256B101,IPXL,IPXL,"14, 14, 0, []",14,14,0,1,0
69207,046484200,ASTC,ASTC,"24, 24, 0, []",24,24,0,1,0
69257,84265V105,SCCO,SCCO,"24, 24, 0, []",24,24,0,1,0
69281,111444105,BYFC,BYFC,"11, 11, 0, []",11,11,0,1,0
69334,090935305,BCRA,BCRA,"7, 7, 0, []",7,7,0,1,0
69339,683715106,OTEX,OTEX,"18, 18, 0, []",18,18,0,1,0
69352,717124101,PPDI,PPDI,"15, 15, 0, []",15,15,0,1,0
69377,206827305,CONC,CONC,"1, 1, 0, []",1,1,0,1,0
69491,293306106,ENG,ENG,"18, 18, 0, []",18,18,0,1,0
69596,020772109,APT,APT,"24, 24, 0, []",24,24,0,1,0
69618,836151209,SORCQ,SORCQ,"9, 9, 0, []",9,9,0,1,0
69620,37363N102,GCMI,GCMI,"4, 4, 0, []",4,4,0,1,0
69624,625453105,MGAM,MGAM,"16, 16, 0, []",16,16,0,1,0
69643,654865104,NFTI,NFTI,"3, 3, 0, []",3,3,0,1,0
69704,462684101,IRIX,IRIX,"23, 23, 0, []",23,23,0,1,0
69788,532257805,LPTH,LPTH,"18, 18, 0, []",18,18,0,1,0
69878,987413101,UBET,UBET,"10, 10, 0, []",10,10,0,1,0
69882,349862300,FORD,FORD,"13, 13, 0, []",13,13,0,1,0
69895,015351109,ALXN,ALXN,"25, 25, 0, []",25,25,0,1,0
69908,126349109,CSGS,CSGS,"24, 24, 0, []",24,24,0,1,0
69933,761525609,REV,REV,"24, 24, 0, []",24,24,0,1,0
69959,784933103,SGRP,SGRP,"23, 23, 0, []",23,23,0,1,0
70006,740585104,PGI,PGI,"19, 19, 0, []",19,19,0,1,0
70113,04624B103,ASTX,ASTX,"17, 17, 0, []",17,17,0,1,0
70119,92535G204,VTRO,VTRO,"9, 9, 0, []",9,9,0,1,0
70133,448947507,IDT,IDT,"24, 24, 0, []",24,24,0,1,0
70195,03879J100,ABUS,ABUS,"7, 7, 0, []",7,7,0,1,0
70207,69357C503,PRGX,PRGX,"24, 24, 0, []",24,24,0,1,0
70219,34958N100,FORBQ,FORBQ,"7, 7, 0, []",7,7,0,1,0
70232,864482104,SPH,SPH,"24, 24, 0, []",24,24,0,1,0
70315,482738101,KVHI,KVHI,"24, 24, 0, []",24,24,0,1,0
70347,036384105,ANST,ANST,"13, 13, 0, []",13,13,0,1,0
70349,30243C107,FFDF,FFDF,"4, 4, 0, []",4,4,0,1,0
70394,74365A309,PLX,PLX,"17, 17, 0, []",17,17,0,1,0
70426,G23773107,CWCO,CWCO,"19, 19, 0, []",19,19,0,1,0
70438,30049A107,EPM,EPM,"13, 13, 0, []",13,13,0,1,0
70474,204157101,CWBC,CWBC,"23, 23, 0, []",23,23,0,1,0
70538,86323X106,STRM,STRM,"23, 23, 0, []",23,23,0,1,0
70607,00826M103,AFFI,AFFI,"12, 12, 0, []",12,12,0,1,0
70616,465754208,ITWO,ITWO,"13, 13, 0, []",13,13,0,1,0
70625,898697206,TCX,TCX,"24, 24, 0, []",24,24,0,1,0
70734,73937M106,PWVI,PWVI,"11, 11, 0, []",11,11,0,1,0
70746,302941109,FCN,FCN,"22, 22, 0, []",22,22,0,1,0
70834,583928106,MFIN,MFIN,"23, 23, 0, []",23,23,0,1,0
70876,62936A304,NVTP,NVTP,"10, 10, 0, []",10,10,0,1,0
70888,917273104,ULGX,ULGX,"19, 19, 0, []",19,19,0,1,0
70921,14159W109,CGCP,CGCP,"13, 13, 0, []",13,13,0,1,0
70937,78467J100,SSNC,SSNC,"10, 10, 0, []",10,10,0,1,0
70975,795435106,SLXP,SLXP,"18, 18, 0, []",18,18,0,1,0
71009,888339207,TIE,TIE,"16, 16, 0, []",16,16,0,1,0
71023,038287108,APVS,APVS,"10, 10, 0, []",10,10,0,1,0
71031,781846209,RUSHA,RUSHA,"24, 24, 0, []",24,24,0,1,0
71044,05337M104,AVDL,AVDL,"4, 4, 0, []",4,4,0,1,0
71197,038505400,ARDMQ,ARDMQ,"22, 22, 0, []",22,22,0,1,0
71368,15146E102,CLFC,CLFC,"9, 9, 0, []",9,9,0,1,0
71404,743868101,PROV,PROV,"24, 24, 0, []",24,24,0,1,0
71460,374276103,GYI,GYI,"11, 11, 0, []",11,11,0,1,0
71496,155685100,CVCY,CVCY,"16, 16, 0, []",16,16,0,1,0
71593,925284309,VSNT,VSNT,"11, 11, 0, []",11,11,0,1,0
71715,968235200,WHLM,WHLM,"23, 23, 0, []",23,23,0,1,0
71741,227072105,CHBH,CHBH,"16, 16, 0, []",16,16,0,1,0
71832,278578109,EACC,EACC,"3, 3, 0, []",3,3,0,1,0
71858,74621T209,PURE,PURE,"12, 12, 0, []",12,12,0,1,0
71871,05453N100,AWRE,AWRE,"24, 24, 0, []",24,24,0,1,0
71982,269246401,ETFC,ETFC,"24, 24, 0, []",24,24,0,1,0
72007,74386S107,PCBS,PCBS,"8, 8, 0, []",8,8,0,1,0
72044,858912108,SRCL,SRCL,"24, 24, 0, []",24,24,0,1,0
72092,55315D105,MMAC,MMAC,"20, 20, 0, []",20,20,0,1,0
72172,50105X106,KNOS,KNOS,"1, 1, 0, []",1,1,0,1,0
72241,232572107,CYMI,CYMI,"17, 17, 0, []",17,17,0,1,0
72259,441339108,HOTT,HOTT,"17, 17, 0, []",17,17,0,1,0
72321,G30401106,ENDP,ENDP,"6, 6, 0, []",6,6,0,1,0
72399,15643B205,CFCB,CFCB,"18, 18, 0, []",18,18,0,1,0
72425,29206E100,ERS,ERS,"12, 12, 0, []",12,12,0,1,0
72487,62874M104,NBTF,NBTF,"18, 18, 0, []",18,18,0,1,0
72501,63935N107,NCI,NCI,"23, 23, 0, []",23,23,0,1,0
72576,09180C106,BJRI,BJRI,"21, 21, 0, []",21,21,0,1,0
72615,428567101,HIBB,HIBB,"23, 23, 0, []",23,23,0,1,0
72629,97650W108,WTFC,WTFC,"24, 24, 0, []",24,24,0,1,0
72676,03073V107,AMTY,AMTY,"14, 14, 0, []",14,14,0,1,0
72711,66304M204,NOVB,NOVB,"17, 17, 0, []",17,17,0,1,0
72744,90328M107,USNA,USNA,"23, 23, 0, []",23,23,0,1,0
72756,229678107,CBST,CBST,"18, 18, 0, []",18,18,0,1,0
72778,896818101,TGI,TGI,"23, 23, 0, []",23,23,0,1,0
72799,637071101,NOV,NOV,"24, 24, 0, []",24,24,0,1,0
72812,091736108,BITS,BITS,"15, 15, 0, []",15,15,0,1,0
72877,019924208,ALLN,ALLN,"12, 12, 0, []",12,12,0,1,0
72897,911163103,UNFI,UNFI,"23, 23, 0, []",23,23,0,1,0
72914,05551A109,BBQ,BBQ,"20, 20, 0, []",20,20,0,1,0
72966,404139107,HCHC,HCHC,"23, 23, 0, []",23,23,0,1,0
72978,20114L104,CMOH,CMOH,"17, 17, 0, []",17,17,0,1,0
73009,P8744Y102,STNR,STNR,"20, 20, 0, []",20,20,0,1,0
73060,928241108,VPHM,VPHM,"17, 17, 0, []",17,17,0,1,0
73067,20343F100,SCB.1,SCB,"9, 9, 0, []",9,9,0,1,0
73078,929212207,VUOC,VUOC,"10, 10, 0, []",10,10,0,1,0
73114,858119100,STLD,STLD,"24, 24, 0, []",24,24,0,1,0
73146,952355204,WSTC,WSTC,"21, 21, 0, []",21,21,0,1,0
73225,92552V100,VSAT,VSAT,"23, 23, 0, []",23,23,0,1,0
73262,461212102,SNAK,SNAK,"15, 15, 0, []",15,15,0,1,0
73315,980905400,WHRT,WHRT,"4, 4, 0, []",4,4,0,1,0
73327,247850100,DEL,DEL,"21, 21, 0, []",21,21,0,1,0
73338,20363J107,CCBD,CCBD,"4, 4, 0, []",4,4,0,1,0
73379,45169U105,IGTE,IGTE,"19, 19, 0, []",19,19,0,1,0
73387,74834L100,DGX,DGX,"24, 24, 0, []",24,24,0,1,0
73405,536797103,LAD,LAD,"24, 24, 0, []",24,24,0,1,0
73449,320795107,FMARQ,FMARQ,"16, 16, 0, []",16,16,0,1,0
73488,14171A200,CGUE,CGUE,"8, 8, 0, []",8,8,0,1,0
73604,42328H109,HLIO,HLIO,"24, 24, 0, []",24,24,0,1,0
73657,45778Q107,NSP,NSP,"24, 24, 0, []",24,24,0,1,0
73677,49427F108,KRC,KRC,"24, 24, 0, []",24,24,0,1,0
73719,157085101,CERS,CERS,"23, 23, 0, []",23,23,0,1,0
73783,253855100,DIGL,DIGL,"13, 13, 0, []",13,13,0,1,0
73810,42218Q102,HGRD,HGRD,"14, 14, 0, []",14,14,0,1,0
73828,827048109,SLGN,SLGN,"27, 27, 0, []",27,27,0,1,0
74050,167250109,CBI,CBI,"21, 21, 0, []",21,21,0,1,0
74178,583062203,MEAD,MEAD,"17, 17, 0, []",17,17,0,1,0
74185,37950A109,GLEC,GLEC,"6, 6, 0, []",6,6,0,1,0
74191,073325102,BEAS,BEAS,"10, 10, 0, []",10,10,0,1,0
74247,871630208,SYNM,SYNM,"18, 18, 0, []",18,18,0,1,0
74333,09060C309,BKYI,BKYI,"11, 11, 0, []",11,11,0,1,0
74373,85815M107,SCLD,SCLD,"12, 12, 0, []",12,12,0,1,0
74442,052800109,ALV,ALV,"23, 23, 0, []",23,23,0,1,0
74494,337930705,FBC,FBC,"23, 23, 0, []",23,23,0,1,0
74603,750917106,RMBS,RMBS,"23, 23, 0, []",23,23,0,1,0
74616,92846N104,VTAL,VTAL,"14, 14, 0, []",14,14,0,1,0
74620,023135106,AMZN,AMZN,"23, 23, 0, []",23,23,0,1,0
74650,12599O935,CDSI.2,CDSI,"11, 11, 0, []",11,11,0,1,0
74840,096227301,BFLY,BFLY,"13, 13, 0, []",13,13,0,1,0
74859,803607100,SRPT,SRPT,"21, 21, 0, []",21,21,0,1,0
74952,461147100,INTT,INTT,"22, 22, 0, []",22,22,0,1,0
75006,829214105,SLP,SLP,"11, 11, 0, []",11,11,0,1,0
75069,85593H999,SRT.2,SRT,"22, 22, 0, []",22,22,0,1,0
75093,G69586108,PEAK.1,PEAK,"27, 27, 0, []",27,27,0,1,1
75094,69478X105,PPBI,PPBI,"23, 23, 0, []",23,23,0,1,0
75189,03957W106,AROC,AROC,"13, 13, 0, []",13,13,0,1,0
75253,690070107,OUTR,OUTR,"19, 19, 0, []",19,19,0,1,0
75287,180489106,CLRT,CLRT,"13, 13, 0, []",13,13,0,1,0
75290,46185W109,INXI,INXI,"13, 13, 0, []",13,13,0,1,0
75322,35952M303,FLST,FLST,"8, 8, 0, []",8,8,0,1,0
75515,72345E102,PPBN,PPBN,"7, 7, 0, []",7,7,0,1,0
75538,170388102,CPS.1,CPS,"15, 15, 0, []",15,15,0,1,0
75634,74727D306,QADA,QADA,"22, 22, 0, []",22,22,0,1,0
75678,895364107,TRCY,TRCY,"17, 17, 0, []",17,17,0,1,0
75702,25264R207,DHIL,DHIL,"14, 14, 0, []",14,14,0,1,0
75755,42327L309,HMNY,HMNY,"20, 20, 0, []",20,20,0,1,0
75831,45972C102,INIS,INIS,"15, 15, 0, []",15,15,0,1,0
75843,00760J108,AEHR,AEHR,"22, 22, 0, []",22,22,0,1,0
75948,741511109,PSMT,PSMT,"23, 23, 0, []",23,23,0,1,0
75973,02503Y103,ACAS,ACAS,"19, 19, 0, []",19,19,0,1,0
76007,65373J209,NICK,NICK,"14, 14, 0, []",14,14,0,1,0
76039,676118201,OMEX,OMEX,"15, 15, 0, []",15,15,0,1,0
76127,716382106,PETS,PETS,"16, 16, 0, []",16,16,0,1,0
76186,82511E109,SHBK,SHBK,"4, 4, 0, []",4,4,0,1,0
76298,023477300,AMEN,AMEN,"3, 3, 0, []",3,3,0,1,0
76340,855086104,STRZ,STRZ,"21, 21, 0, []",21,21,0,1,0
76408,035848100,ANNB,ANNB,"7, 7, 0, []",7,7,0,1,0
76455,64107N206,UEPS,UEPS,"17, 17, 0, []",17,17,0,1,0
76525,73930R102,PWER,PWER,"16, 16, 0, []",16,16,0,1,0
76531,035710409,NLY,NLY,"23, 23, 0, []",23,23,0,1,0
76560,027070101,AIPC,AIPC,"13, 13, 0, []",13,13,0,1,0
76610,767744105,RBA,RBA,"5, 5, 0, []",5,5,0,1,0
76738,461730509,IRET,IRET,"26, 26, 0, []",26,26,0,1,0
76774,772632105,ROAC,ROAC,"13, 13, 0, []",13,13,0,1,0
76879,147448104,CWST,CWST,"23, 23, 0, []",23,23,0,1,0
76910,26884U109,EPR,EPR,"23, 23, 0, []",23,23,0,1,0
76954,50575Q102,LTS,LTS,"20, 20, 0, []",20,20,0,1,0
77083,88738N103,HOMS,HOMS,"8, 8, 0, []",8,8,0,1,0
77093,319424107,FCEN.1,FCEN,"3, 3, 0, []",3,3,0,1,0
77210,83545G102,SAH,SAH,"23, 23, 0, []",23,23,0,1,0
77254,159765106,CTHR,CTHR,"23, 23, 0, []",23,23,0,1,0
77307,66986X106,NVDL,NVDL,"7, 7, 0, []",7,7,0,1,0
77311,655053106,NOBLQ,NOBLQ,"11, 11, 0, []",11,11,0,1,0
77312,136821105,CDN.,CDN,"27, 27, 0, []",27,27,0,1,0
77397,75605L708,RNWK,RNWK,"22, 22, 0, []",22,22,0,1,0
77410,03822W406,AMCC,AMCC,"19, 19, 0, []",19,19,0,1,0
77518,04545L107,ASRT,ASRT,"20, 20, 0, []",20,20,0,1,0
77542,12466Q104,CFFI,CFFI,"23, 23, 0, []",23,23,0,1,0
77611,563122100,MHTX,MHTX,"12, 12, 0, []",12,12,0,1,0
77644,00489F106,AIII,AIII,"19, 19, 0, []",19,19,0,1,0
77656,457187102,INGR,INGR,"23, 23, 0, []",23,23,0,1,0
77738,911363109,URI,URI,"22, 22, 0, []",22,22,0,1,0
77769,041356205,AI,AI,"17, 17, 0, []",17,17,0,1,0
77794,917927105,VSBN,VSBN,"5, 5, 0, []",5,5,0,1,0
77818,02968P100,SOYL,SOYL,"9, 9, 0, []",9,9,0,1,0
77924,67984M100,OLBK,OLBK,"12, 12, 0, []",12,12,0,1,0
77968,197231103,CBBO,CBBO,"11, 11, 0, []",11,11,0,1,0
78010,63999B932,NAWL.1,NAWL,"13, 13, 0, []",13,13,0,1,0
78056,43940T109,HOPE,HOPE,"20, 20, 0, []",20,20,0,1,0
78110,45336E109,SAAS,SAAS,"12, 12, 0, []",12,12,0,1,0
78273,007737109,ACY,ACY,"13, 13, 0, []",13,13,0,1,0
78428,774374102,RMTI,RMTI,"12, 12, 0, []",12,12,0,1,0
78440,92343E102,VRSN,VRSN,"22, 22, 0, []",22,22,0,1,0
78724,268253101,ECBE,ECBE,"7, 7, 0, []",7,7,0,1,0
78734,67060Y101,NUTR,NUTR,"19, 19, 0, []",19,19,0,1,0
78919,33744V103,FUSB,FUSB,"24, 24, 0, []",24,24,0,1,0
79061,125965103,CAO,CAO,"11, 11, 0, []",11,11,0,1,0
79101,14070F201,CAPC,CAPC,"11, 11, 0, []",11,11,0,1,0
79115,G02995101,ASI,ASI,"15, 15, 0, []",15,15,0,1,0
79127,36230D206,GSVI,GSVI,"4, 4, 0, []",4,4,0,1,0
79129,218724201,CONX,CONX,"7, 7, 0, []",7,7,0,1,0
79137,68287N100,OSPN,OSPN,"22, 22, 0, []",22,22,0,1,0
79159,45773H201,INO,INO,"21, 21, 0, []",21,21,0,1,0
79173,111320107,BRCM,BRCM,"17, 17, 0, []",17,17,0,1,0
79181,03823Y203,APSN,APSN,"6, 6, 0, []",6,6,0,1,0
79232,65557Y105,NCFT,NCFT,"2, 2, 0, []",2,2,0,1,0
79239,90041L105,TPB,TPB,"6, 6, 0, []",6,6,0,1,0
79538,G6518L108,NLSN,NLSN,"10, 10, 0, []",10,10,0,1,0
79789,H50430232,LOGI,LOGI,"12, 12, 0, []",12,12,0,1,0
79864,G66721104,NCLH,NCLH,"8, 8, 0, []",8,8,0,1,0
80071,02318N201,AMBTQ,AMBTQ,"6, 6, 0, []",6,6,0,1,0
80583,126147107,CPCF,CPCF,"6, 6, 0, []",6,6,0,1,0
80781,756297107,RBI.1,RBI,"5, 5, 0, []",5,5,0,1,1
80869,198516106,COLM,COLM,"22, 22, 0, []",22,22,0,1,0
81053,225646108,CSNT,CSNT,"10, 10, 0, []",10,10,0,1,0
81105,232942102,CY.H,CYH,"20, 20, 0, []",20,20,0,1,1
81138,03815U300,APDN,APDN,"12, 12, 0, []",12,12,0,1,0
81418,30237P106,FMBM,FMBM,"19, 19, 0, []",19,19,0,1,0
81444,312059108,FBSS,FBSS,"21, 21, 0, []",21,21,0,1,0
81480,00433U209,ACLP,ACLP,"6, 6, 0, []",6,6,0,1,0
81485,562694109,MCAP,MCAP,"3, 3, 0, []",3,3,0,1,0
82139,45810J103,ITKG,ITKG,"9, 9, 0, []",9,9,0,1,0
82532,554225102,MCBC,MCBC,"20, 20, 0, []",20,20,0,1,0
82709,64115A402,NTWK,NTWK,"11, 11, 0, []",11,11,0,1,0
83641,82835P103,SVM,SVM,"18, 18, 0, []",18,18,0,1,0
83963,903914208,UPLC,UPLC,"18, 18, 0, []",18,18,0,1,0
84050,48023P106,JSDA,JSDA,"13, 13, 0, []",13,13,0,1,0
84249,42703A208,HBRM,HBRM,"7, 7, 0, []",7,7,0,1,0
84267,60299R930,MDST.2,MDST,"10, 10, 0, []",10,10,0,1,0
84322,34416Q109,FCCG,FCCG,"11, 11, 0, []",11,11,0,1,0
84340,756764106,RLH,RLH,"22, 22, 0, []",22,22,0,1,0
84456,630075109,NGEN,NGEN,"10, 10, 0, []",10,10,0,1,0
84465,58436J100,MDIN,MDIN,"1, 1, 0, []",1,1,0,1,0
84541,83083D206,SKYIQ,SKYIQ,"2, 2, 0, []",2,2,0,1,0
84608,562750109,MANH,MANH,"22, 22, 0, []",22,22,0,1,0
84651,00687R100,ADNY,ADNY,"5, 5, 0, []",5,5,0,1,0
84718,45665Q103,IPCC,IPCC,"16, 16, 0, []",16,16,0,1,0
84904,30049R209,EVOL,EVOL,"21, 21, 0, []",21,21,0,1,0
84924,45768S105,IOSP,IOSP,"22, 22, 0, []",22,22,0,1,0
84937,00856J202,AGTK,AGTK,"12, 12, 0, []",12,12,0,1,0
85110,404609109,HCKT,HCKT,"22, 22, 0, []",22,22,0,1,0
85167,75061P102,RAE,RAE,"12, 12, 0, []",12,12,0,1,0
85218,651627309,NWMT.1,NWMT,"5, 5, 0, []",5,5,0,1,0
85294,418365102,HAST,HAST,"16, 16, 0, []",16,16,0,1,0
85302,594972408,MSTR,MSTR,"22, 22, 0, []",22,22,0,1,0
85327,905400107,UNB,UNB,"20, 20, 0, []",20,20,0,1,0
85351,866615107,SUMT,SUMT,"5, 5, 0, []",5,5,0,1,0
85357,226552107,CXDO,CXDO,"21, 21, 0, []",21,21,0,1,0
85430,268948106,EGBN,EGBN,"18, 18, 0, []",18,18,0,1,0
85564,31866P102,FNLC,FNLC,"25, 25, 0, []",25,25,0,1,0
85699,495582108,KG,KG,"12, 12, 0, []",12,12,0,1,0
85732,834728107,SOMH,SOMH,"7, 7, 0, []",7,7,0,1,0
85780,883910101,TFS.,TFS,"10, 10, 0, []",10,10,0,1,0
85823,760759100,RSG,RSG,"22, 22, 0, []",22,22,0,1,0
85914,055367106,BCSB,BCSB,"5, 5, 0, []",5,5,0,1,0
86039,802809103,SBP,SBP,"10, 10, 0, []",10,10,0,1,0
86052,14149F109,CFNL,CFNL,"13, 13, 0, []",13,13,0,1,0
86072,24847N106,DMKBA,DMKBA,"14, 14, 0, []",14,14,0,1,0
86102,682421201,OVOE,OVOE,"1, 1, 0, []",1,1,0,1,0
86104,760281204,RBCAA,RBCAA,"23, 23, 0, []",23,23,0,1,0
86158,27874N303,ELON,ELON,"20, 20, 0, []",20,20,0,1,0
86255,05153V105,ARAO,ARAO,"11, 11, 0, []",11,11,0,1,0
86353,149016107,CATT,CATT,"10, 10, 0, []",10,10,0,1,0
86355,25388B104,DRIV.1,DRIV,"16, 16, 0, []",16,16,0,1,1
86397,22822V101,CCI,CCI,"22, 22, 0, []",22,22,0,1,0
86409,G3921A175,GLBC,GLBC,"12, 12, 0, []",12,12,0,1,0
86413,53261U403,LIME,LIME,"12, 12, 0, []",12,12,0,1,0
86442,302578109,FNCB,FNCB,"23, 23, 0, []",23,23,0,1,0
86483,463228205,IRNS,IRNS,"7, 7, 0, []",7,7,0,1,0
86545,46600W106,IXYS,IXYS,"21, 21, 0, []",21,21,0,1,0
86579,521863308,LEAP,LEAP,"17, 17, 0, []",17,17,0,1,0
86586,278642103,EBAY,EBAY,"22, 22, 0, []",22,22,0,1,0
86599,732872106,PLKI,PLKI,"20, 20, 0, []",20,20,0,1,0
86618,38141G104,GS,GS,"21, 21, 0, []",21,21,0,1,0
86668,37250W108,GEOY,GEOY,"10, 10, 0, []",10,10,0,1,0
86756,984102202,XBKS,XBKS,"16, 16, 0, []",16,16,0,1,0
86776,988432100,YUII,YUII,"3, 3, 0, []",3,3,0,1,0
86801,590419206,MERR,MERR,"18, 18, 0, []",18,18,0,1,0
86899,94770V102,WBMD,WBMD,"12, 12, 0, []",12,12,0,1,0
87011,25534V103,DVTS,DVTS,"1, 1, 0, []",1,1,0,1,0
87097,743606105,PB,PB,"22, 22, 0, []",22,22,0,1,0
87225,700215304,PCYG,PCYG,"11, 11, 0, []",11,11,0,1,0
87292,37249T109,GGLR,GGLR,"5, 5, 0, []",5,5,0,1,0
87312,020814208,APDTQ,APDTQ,"2, 2, 0, []",2,2,0,1,0
87320,83125X103,SNBR,SNBR,"22, 22, 0, []",22,22,0,1,0
87367,46058Y109,GEEK,GEEK,"11, 11, 0, []",11,11,0,1,0
87383,17999B938,CLAI.1,CLAI,"11, 11, 0, []",11,11,0,1,0
87403,095229100,BCOR,BCOR,"22, 22, 0, []",22,22,0,1,0
87416,206708109,CNQR,CNQR,"16, 16, 0, []",16,16,0,1,0
87428,591650106,MCBI.1,MCBI,"15, 15, 0, []",15,15,0,1,0
87440,04314Q105,ALIF,ALIF,"8, 8, 0, []",8,8,0,1,0
87522,043509108,ASCBQ,ASCBQ,"5, 5, 0, []",5,5,0,1,0
87527,928622208,VMII,VMII,"6, 6, 0, []",6,6,0,1,0
87557,15346Q400,CFBK,CFBK,"12, 12, 0, []",12,12,0,1,0
87601,394357107,GCBC,GCBC,"11, 11, 0, []",11,11,0,1,0
87639,31942S104,FCAP,FCAP,"17, 17, 0, []",17,17,0,1,0
87683,830703203,SKVI,SKVI,"12, 12, 0, []",12,12,0,1,0
87986,03937R102,ARJ,ARJ,"13, 13, 0, []",13,13,0,1,0
88028,293639100,ETM,ETM,"21, 21, 0, []",21,21,0,1,0
88238,500643200,KFY,KFY,"21, 21, 0, []",21,21,0,1,0
88276,125134106,CEB,CEB,"18, 18, 0, []",18,18,0,1,0
88381,244196200,DVLY,DVLY,"8, 8, 0, []",8,8,0,1,0
88390,383584208,GOVB,GOVB,"2, 2, 0, []",2,2,0,1,0
88415,922207105,VSEA,VSEA,"12, 12, 0, []",12,12,0,1,0
88420,55306N104,MKSI,MKSI,"21, 21, 0, []",21,21,0,1,0
88433,368140109,GBTS,GBTS,"3, 3, 0, []",3,3,0,1,0
88448,09857L108,BKNG,BKNG,"21, 21, 0, []",21,21,0,1,0
88460,89531P105,TREX,TREX,"21, 21, 0, []",21,21,0,1,0
88540,246911101,DLIAQ,DLIAQ,"9, 9, 0, []",9,9,0,1,0
88574,30226D106,EXTR,EXTR,"21, 21, 0, []",21,21,0,1,0
88589,444717102,HGTXU,HGTXU,"20, 20, 0, []",20,20,0,1,0
88707,452519101,IMMP.1,IMMP,"8, 8, 0, []",8,8,0,1,0
88710,12653C108,CNX,CNX,"22, 22, 0, []",22,22,0,1,0
88781,53219L109,LPNT,LPNT,"13, 13, 0, []",13,13,0,1,0
88843,88368Q202,TST,TST,"20, 20, 0, []",20,20,0,1,0
88855,87311L104,TWTC,TWTC,"15, 15, 0, []",15,15,0,1,0
88894,562803106,LOAN,LOAN,"11, 11, 0, []",11,11,0,1,0
88906,06647F102,RATE,RATE,"6, 6, 0, []",6,6,0,1,0
88969,87233Q108,TCP,TCP,"21, 21, 0, []",21,21,0,1,0
88982,279765101,EDGR,EDGR,"13, 13, 0, []",13,13,0,1,0
89040,941075202,WSII,WSII,"8, 8, 0, []",8,8,0,1,0
89056,761713106,RAI,RAI,"13, 13, 0, []",13,13,0,1,0
89110,336163605,FRCCO,FRCCO,"11, 11, 0, []",11,11,0,1,0
89111,44920E203,IAGI,IAGI,"12, 12, 0, []",12,12,0,1,0
89185,39036P209,GEC,GEC,"21, 21, 0, []",21,21,0,1,0
89217,64111U204,NMXS,NMXS,"9, 9, 0, []",9,9,0,1,0
89235,694552100,PMBC,PMBC,"20, 20, 0, []",20,20,0,1,0
89272,91307C102,UTHR,UTHR,"21, 21, 0, []",21,21,0,1,0
89302,003709102,ABLE,ABLE,"6, 6, 0, []",6,6,0,1,0
89341,58513U101,MEET,MEET,"16, 16, 0, []",16,16,0,1,0
89365,317585404,FISI,FISI,"21, 21, 0, []",21,21,0,1,0
89389,58400W103,MECK,MECK,"16, 16, 0, []",16,16,0,1,0
89455,292554102,ECPG,ECPG,"21, 21, 0, []",21,21,0,1,0
89499,794093104,SALM,SALM,"20, 20, 0, []",20,20,0,1,0
89520,027568104,AMOAQ,AMOAQ,"12, 12, 0, []",12,12,0,1,0
89553,06425J102,BCAR,BCAR,"9, 9, 0, []",9,9,0,1,0
89606,88632Q103,TIBX,TIBX,"15, 15, 0, []",15,15,0,1,0
89617,62914B100,EGOV,EGOV,"21, 21, 0, []",21,21,0,1,0
89671,92823T108,VHC,VHC,"12, 12, 0, []",12,12,0,1,0
89767,09061G101,BMRN,BMRN,"21, 21, 0, []",21,21,0,1,0
